date,transect,location,section,depth,substrate,biomass,filalg,species,abundance,notes,surveyors
2004,1,,1a,25,CO,3,2,casp,1,,"ES,HC"
,1,,1b,50,P,2,2,casp,1,,
,1,,1c,75,P,3,2,casp,1,,
,1,,1d,>75,,3,2,casp,1,,
,1,,2a,25,P,3,2,casp,1,,
,1,,2b,50 ,SI,3,2,casp,1,,
,1,,2c,75,SA,3,2,casp,1,,
,1,,2d,>75,,3,2,casp,1,,
,1,,3a,25,P,2,2,casp,1,,
,1,,3b,50,P,3,2,casp,1,,
,1,,3c,75,SA,2,2,casp,1,,
,1,,3d,>75,NA,NA,NA,,na,,
,1,,4a,25,P,0,2,,0,,
,1,,4b,50,SA,1,2,,1,,
,1,,4c,75,NA,NA,NA,,na,,
,1,,4d,>75,,NA,NA,,na,,
,1,,5a,25,P,1,1,,1,,
,1,,5b,50,SA,2,2,,1,,
,1,,5c,75,SA,3,2,,1,,
,1,,5d,>75,,NA,NA,,na,,
,2,,1a,25,CO,2,1,fanti,1,,
,2,,1b,50,SI,2,1,fanti,1,,
,2,,1c,75,SI,2,2,fanti,1,,
,2,,1d,>75,,2,2,fanti,1,,
,2,,2a,25,CO,0,1,,0,,
,2,,2b,50 ,SA,2,1,fanti,1,,
,2,,2b,50 ,SA,2,1,casp,1,,
,2,,2c,75,SI,3,1,casp,1,,
,2,,2d,>75,na,3,1,fanti,1,,
,2,,2d,>75,na,3,1,casp,1,,
,2,,3a,25,SI,2,0,cros,1,,
,2,,3b,50,SI,0,0,,0,,
,2,,3c,75,SI,3,1,fanti,1,,
,2,,3c,75,SI,3,1,casp,1,,
,2,,3d,>75,,3,1,casp,1,,
,2,,4a,25,SI,3,0,cros,1,,
,2,,4a,25,SI,3,0,mtri,1,,
,2,,4b,50,SI,2,0,casp,1,,
,2,,4b,50,SI,2,0,nflexAGG,1,,
,2,,4c,75,SI,2,3,casp,1,,
,2,,4d,>75,,2,3,casp,1,,
,2,,5a,25,SI,3,1,cros,1,,
,2,,5a,25,SI,3,1,mtri,1,,
,2,,5b,50,SI,0,1,,0,,
,2,,5c,75,SI,3,2,fanti,1,,
,2,,,75,SI,3,2,casp,1,,
,2,,5d,>75,,3,2,casp,1,,
